Brand,Model Name,Model Image,Technology,2G bands,3G bands,,4G bands,_1,Speed,Announced,Status,Dimensions,Weight,SIM,Type,Size,Resolution,OS,Chipset,CPU,GPU,Card slot,Internal,Quad,Features,Video,Single,Video_1,Loudspeaker,3.5mm jack,WLAN,Bluetooth,GPS,NFC,Radio,USB,Sensors,Type_1,Charging,Colors,Models,Price,64GB 4GB RAM,128GB 4GB RAM,_1_1,Build,Single_1,Features_1,4GB 512MB RAM,5G bands,Protection,Dual,Phonebook,Call records,Messaging,Games,Java,SAR,SAR EU,128MB 64MB RAM,Triple,32GB 3GB RAM,64GB 3GB RAM,32GB 2GB RAM,16GB 2GB RAM,GPRS,EDGE,Stand-by,Talk time,128GB 8GB RAM,64GB 6GB RAM,64GB 8GB RAM,16GB 1GB RAM,16MB 8MB RAM,Performance,Display,Camera,Loudspeaker_1,Audio quality,Battery life,128GB 6GB RAM,4GB 512MB,Five,8GB 1GB RAM,Music play,Stand-by_1,Talk time_1,16GB 3GB RAM,Keyboard,Browser,Infrared port,Alert types,Languages,Clock,Alarm
b'o2',b'O2 XDA mini S',b'https://fdn2.gsmarena.com/vv/bigpic/o2-xdamini-s.gif',b'GSM',b'GSM 850 / 900 / 1800 / 1900',,b'No',,b'Microsoft ActiveSync Pocket Office  MP3/AAC player Predictive text input',,"b'2005, Q3'",b'Discontinued',b'108 x 58 x 23 mm (4.25 x 2.28 x 0.91 in)',b'160 g (5.64 oz)',b'Mini-SIM',"b'TFT resistive touchscreen, 65K colors'","b'2.8 inches, 42 x 57 mm, 24.3 cm2 (~38.8% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~143 ppi density)'",b'Microsoft Windows Mobile 5.0 PocketPC',b'TI OMAP 850',b'200 MHz ARM926EJ-S',,"b'miniSD, up to 2 GB'","b'64MB RAM, 128MB ROM'",,b'LED flash',b'Yes',b'1.3 MP',,b'Yes',b'No',b'Wi-Fi 802.11b/g',b'2.0',b'No',,b'No',b'miniUSB',b'',b'Removable Li-Po 1200 mAh battery',,b'Silver',,,,,,,,,,,,,,,,,,,,,,,,,,b'Class 10',b'Yes',b'Up to 200 h',b'Up to 5 h',,,,,,,,,,,,,,,,,,,,b'QWERTY',"b'WAP 2.0/xHTML, HTML (PocketIE)'",b'Yes',"b'Vibration; Downloadable polyphonic, MP3 ringtones'",,,
b'o2',b'O2 X2i',b'https://fdn2.gsmarena.com/vv/bigpic/o2-x2i.gif',b'GSM',b'GSM 900 / 1800 / 1900',,b'Second external OLED display',,b'No',,"b'2005, Q4'",b'Discontinued',b'89 x 44 x 22 mm (3.50 x 1.73 x 0.87 in)',b'95 g (3.35 oz)',b'Mini-SIM',"b'TFT, 65K colors'",b'',"b'128 x 128 pixels, 1:1 ratio'",,,,,b'No',,,,b'No',b'VGA',,b'No',b'No',b'No',b'Yes',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Ion battery',,b'Black',,,,,b'Predictive text input Organizer',,,,,,,,b'Yes',b'Yes',"b'SMS, MMS'",b'Yes + downloadable',b'Yes',,,,,,,,,b'Class 10',b'No',b'Up to 237 h',b'Up to 5 h',,,,,,,,,,,,,,,,,,,,,b'WAP 2.0/xHTML',,b'Vibration; Downloadable polyphonic ringtones',,,
b'o2',b'O2 X7',b'https://fdn2.gsmarena.com/vv/bigpic/o2-x7.gif',b'GSM',b'GSM 900 / 1800 / 1900',,b'Wallpapers',,b'No',,"b'2005, September'",b'Discontinued',b'85 x 41 x 21 mm (3.35 x 1.61 x 0.83 in)',b'83 g (2.93 oz)',b'Mini-SIM',"b'TFT, 256K colors'",b'',b'128 x 160 pixels',,,,,b'No',b'7MB',,b'LED flash',b'Yes',b'1.3 MP',,b'No',b'No',b'No',b'No',b'No',,b'No',b'',b'',b'Removable Li-Ion 730 mAh battery',,b'Blue',,,,,b'Predictive text input Organizer Stopwatch',,,,,,,,b'Yes',"b'20 dialed, 20 received, 20 missed calls'","b'SMS, EMS, MMS'",b'Yes+ downloadable',"b'Yes, MIDP 1.0'",,,,,,,,,b'Class 10',b'No',b'Up to 170 h',b'Up to 4 h',,,,,,,,,,,,,,,,,,,,,b'WAP',b'Yes',b'Vibration; Downloadable polyphonic ringtones',,,
b'o2',b'O2 XDA phone',b'https://fdn2.gsmarena.com/vv/bigpic/o2-xda-phone.gif',b'GSM',b'GSM 850 / 900 / 1800 / 1900',,b'No',,b'Microsoft ActiveSync MP3/AAC player Predictive text input',,"b'2005, September'",b'Discontinued',b'107 x 46 x 17.5 mm (4.21 x 1.81 x 0.69 in)',b'105 g (3.70 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'2.2 inches, 33 x 45 mm, 15.0 cm2 (~30.5% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~182 ppi density)'",b'Microsoft Windows Mobile 5.0 Smartphone',b'TI OMAP 850',b'200 MHz ARM926EJ-S',,b'miniSD',"b'64MB RAM, 64MB ROM'",,,b'Yes',b'1.3 MP',,b'Yes',b'No',b'No',b'1.2',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Po 1150 mAh battery',,b'Silver',,,,,,,,,,,,,,,,,,,,,,,,,,b'Class 10',b'No',b'Up to 250 h',b'Up to 5 h',,,,,,,,,,,,,,,,,,,,,"b'WAP 2.0/xHTML, HTML (PocketIE)'",b'Yes',"b'Vibration; Downloadable polyphonic, MP3 ringtones'",,,
b'o2',b'O2 Xphone IIm',b'https://fdn2.gsmarena.com/vv/bigpic/o2-xphoneIIm.gif',b'GSM',b'GSM 900 / 1800 / 1900',,b'5-way navigation button 3-color LED indicator Downloadable logos',,b'No',,"b'2005, Q1'",b'Discontinued',b'107 x 47 x 19 mm (4.21 x 1.85 x 0.75 in)',b'106 g (3.74 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'2.2 inches, 35 x 44 mm, 15.2 cm2 (~30.3% screen-to-body ratio)'",b'176 x 220 pixels (~128 ppi density)',b'Microsoft Smartphone 2003 SE',b'TI OMAP 730',b'200 MHz ARM926EJ-S',,b'MiniSD',b'32MB',,,b'Yes',b'VGA',,b'Yes',b'No',b'No',b'1.1',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Ion 1050 mAh battery',,b'Stylish black and silver',,,,,b'MP3/AAC player Predictive text input Organizer',,,,,,,,,,,,,,,,,,,,,b'Class 10',b'No',b'Up to 140 h',b'Up to 4 h',,,,,,,,,,,,,,,,,,,,,"b'WAP 2.0/xHTML, HTML (PocketIE)'",b'Yes',"b'Vibration; Downloadable polyphonic, MP3 ringtones, composer'",b'8',,
b'o2',b'O2 X1b',b'https://fdn2.gsmarena.com/vv/bigpic/o2-x1b.gif',b'GSM',b'GSM 900 / 1800 / 1900',,b'5-way navigation key',,b'No',,"b'2005, Q2'",b'Discontinued',b'102 x 44 x 18 mm (4.02 x 1.73 x 0.71 in)',b'86 g (3.03 oz)',b'Mini-SIM',"b'TFT, 65K colors'",b'',"b'128 x 128 pixels, 1:1 ratio'",,,,,b'No',b'16MB',,,b'No',b'CIF',,b'Yes',b'No',b'No',b'Yes',b'No',,b'No',b'',b'',b'Removable Li-Ion battery',,b'',,,,,b'Predictive text input Organizer',,,,,,,,b'Yes',b'Yes',"b'SMS, EMS, MMS'",b'Yes',b'No',,,,,,,,,b'Yes',b'No',b'Up to 200 h',b'Up to 3 h',,,,,,,,,,,,,,,,,,,,,b'WAP 2.0/xHTML',,b'Vibration; Downloadable polyphonic ringtones',,,
b'o2',b'O2 XM',b'https://fdn2.gsmarena.com/vv/bigpic/o2-xm.gif',b'GSM',b'GSM 900 / 1800 / 1900',,b'Second external color display',,b'No',,"b'2005, Q2'",b'Discontinued',b'89 x 47 x 23.5 mm (3.50 x 1.85 x 0.93 in)',b'91 g (3.21 oz)',b'Mini-SIM',"b'TFT, 256K colors'",b'',b'176 x 220 pixels',,,,,b'MMC/SDIO',b'13.8MB',,,b'Yes',b'1.3 MP',,b'No',b'No',b'No',b'No',b'No',,b'No',b'',b'',b'Removable Li-Ion battery',,b'',,,,,b'MP3 player Predictive text input',,,,,,,,"b'250 entries, Photocall'",b'Yes',"b'SMS, MMS'",b'Yes',"b'Yes, MIDP 2.0'",,,,,,,,,b'Class 10',b'No',b'Up to 200 h',b'Up to 4 h',,,,,,,,,,,,,,,,,,,,,b'WAP 2.0/xHTML',,"b'Vibration; Downloadable polyphonic, MP3 ringtones'",,,
b'o2',b'O2 X4',b'https://fdn2.gsmarena.com/vv/bigpic/o2x4.gif',b'GSM / UMTS',b'GSM 900 / 1800',b'UMTS 2100',b'Second external 4096 colors display Downloadable pictures',,b'No',"b'Yes, 384 kbps'","b'2004, Q4'",b'Discontinued',b'89.9 x 45.1 x 24 mm (3.54 x 1.78 x 0.94 in)',b'116 g (4.09 oz)',b'Mini-SIM',"b'TFT, 256K colors'",b'',b'176 x 220 pixels',,,,,"b'miniSD, 32 MB included'",,,b'LED flash',b'Yes',b'1.3 MP',,b'No',b'No',b'No',b'No',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Ion battery',,b'',,,,,b'MP3 player Predictive text input Organizer Stopwatch',,,,,,,,"b'500 entries, Photo call'",b'Yes',"b'SMS, MMS'",b'Yes + downloadable',"b'Yes, MIDP 2.0'",,,,,,,,,,,b'Up to 180 h',b'Up to 3 h',,,,,,,,,,,,,,,,,,,,,b'WAP 2.0/xHTML',b'Yes',"b'Vibration; Downloadable polyphonic, MP3 ringtones'",,,
b'o2',b'O2 XDA II mini',b'https://fdn2.gsmarena.com/vv/bigpic/o2xda2sm.gif',b'GSM',b'GSM 900 / 1800 / 1900',,b'Handwriting recognition',,b'No',,"b'2004, Q4'",b'Discontinued',b'108 x 58 x 18 mm (4.25 x 2.28 x 0.71 in)',b'150 g (5.29 oz)',b'Mini-SIM',"b'TFT resistive touchscreen, 65K colors'","b'2.8 inches, 42 x 57 mm, 24.3 cm2 (~38.8% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~143 ppi density)'",b'Microsoft Windows Mobile 2003 SE PocketPC',,b'Intel PXA272 416 MHz',,b'MMC/SDIO',"b'64MB RAM, 64MB ROM'",,,b'Yes',b'1.3 MP',,b'Yes',b'No',b'No',b'Yes',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Ion 1200 mAh battery',,"b'Stylish black, silver'",,,,,b'Pocket Office  Voice memo MP3/AAC player',,,,,,,,,,,,,,,,,,,,,b'Class 10',b'No',b'Up to 180 h',b'Up to 5 h',,,,,,,,,,,,,,,,,,,,,"b'WAP 2.0/xHTML, HTML (PocketIE)'",b'Yes',b'Vibration; Downloadable polyphonic ringtones',,,
b'o2',b'O2 XDA IIs',b'https://fdn2.gsmarena.com/vv/bigpic/o2xda2s.gif',b'GSM',b'GSM 850 / 900 / 1800 / 1900',,b'Handwriting recognition',,b'44 MB ROM available',,"b'2004, Q4'",b'Discontinued',b'125 x 71 x 19 mm (4.92 x 2.80 x 0.75 in)',b'210 g (7.41 oz)',b'Mini-SIM',"b'TFT resistive touchscreen, 65K colors'","b'3.5 inches, 53 x 71 mm, 37.9 cm2 (~42.7% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~114 ppi density)'",b'Microsoft Windows Mobile 2003 SE PocketPC',,b'Intel XScale PXA263 400 MHz',,b'MMC/SDIO',"b'128MB RAM, 96MB ROM'",,,b'Yes',b'VGA',,b'Yes',b'No',b'Wi-Fi 802.11b',b'Yes',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Po 1490 mAh battery',,b'',,,,,b'Pocket Office  MP3/MP4 player Voice memo',,,,,,,,,,,,,,,,,,,,,b'Class 10',b'No',b'Up to 168 h',b'Up to 4 h',,,,,,,,,,,,,,,,,,,,b'QWERTY',"b'WAP 2.0/xHTML, HTML (PocketIE)'",b'Yes',b'Vibration; Downloadable polyphonic ringtones',,,
b'o2',b'O2 XDA IIi',b'https://fdn2.gsmarena.com/vv/bigpic/o2xda2i.gif',b'GSM',b'GSM 900 / 1800 / 1900',,b'Handwriting recognition',,b'44 MB ROM available',,"b'2004, Q4'",b'Discontinued',b'130 x 70 x 19 mm (5.12 x 2.76 x 0.75 in)',b'190 g (6.70 oz)',b'Mini-SIM',"b'TFT resistive touchscreen, 65K colors'","b'3.5 inches, 53 x 71 mm, 37.9 cm2 (~41.7% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~114 ppi density)'",b'Microsoft Windows Mobile 2003 SE PocketPC',,b'Intel Xscale PXA272 520 MHz',,b'MMC/SDIO',"b'128MB RAM, 96MB ROM'",,,b'Yes',b'1.3 MP',,b'Yes',b'No',b'Wi-Fi 802.11b',b'Yes',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Po 1200 mAh battery',,b'',,,,,"b'Pocket Office  MP3/MP4 player PDF, PPT viewer  Voice memo'",,,,,,,,,,,,,,,,,,,,,b'Class 10',b'No',b'Up to 150 h',b'Up to 3 h 30 min',,,,,,,,,,,,,,,,,,,,,"b'WAP 2.0/xHTML, HTML (PocketIE)'",b'Yes',b'Vibration; Downloadable polyphonic ringtones',,,
b'o2',b'O2 Xphone II',b'https://fdn2.gsmarena.com/vv/bigpic/o2xphone2.gif',b'GSM',b'GSM 900 / 1800 / 1900',,b'5-way navigation key Downloadable pictures',,b'No',,"b'2004, Q4'",b'Discontinued',b'107 x 44 x 18 mm (4.21 x 1.73 x 0.71 in)',b'102 g (3.60 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'2.2 inches, 35 x 44 mm, 15.2 cm2 (~32.4% screen-to-body ratio)'",b'176 x 220 pixels (~128 ppi density)',b'Microsoft Smartphone 2003 SE OS',b'TI OMAP 730',b'200 MHz ARM926EJ-S',,"b'miniSD, 64 MB included'",b'32MB',,,b'Yes',b'VGA',,b'Yes',b'No',b'No',b'Yes',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Ion battery',,b'',,,,,b'MP3/MP4 player Predictive text input Organizer',,,,,,,,,,,,,,,,,,,,,b'Class 10',b'No',b'Up to 140 h',b'Up to 4 h 30 min',,,,,,,,,,,,,,,,,,,,,"b'WAP 2.0/xHTML, HTML (PocketIE)'",b'Yes',b'Vibration; Downloadable polyphonic ringtones',,,
b'o2',b'O2 X3',b'https://fdn2.gsmarena.com/vv/bigpic/o2x3.gif',b'GSM',b'GSM 900 / 1800 / 1900',,b'Second external 4096 colors display Downloadable pictures',,b'No',,"b'2004,1 Q'",b'Discontinued',b'81 x 42 x 26 mm (3.19 x 1.65 x 1.02 in)',b'96 g (3.39 oz)',b'Mini-SIM',"b'TFT, 256K colors'",b'',b'128 x 160 pixels',,,,,"b'miniSD, 32 MB included'",b'3MB',,b'LED flash',b'Yes',b'1.3 MP',,b'No',b'No',b'No',b'No',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Ion battery',,b'Silver',,,,,b'MP3/MP4 player Predictive text input Organizer Stopwatch',,,,,,,,b'500',b'Yes',"b'SMS, MMS'",b'Yes + downloadable',"b'Yes, MIDP 2.0'",,,,,,,,,b'Class 10',b'No',b'Up to 150 h',b'Up to 3 h',,,,,,,,,,,,,,,,,,,,,"b'WAP 2.0/xHTML, HTML'",b'Yes',"b'Vibration; Downloadable polyphonic, MP3 ringtones'",,,
b'o2',b'O2 X2',b'https://fdn2.gsmarena.com/vv/bigpic/o2x2.gif',b'GSM',b'GSM 900 / 1800 / 1900',,b'Second external OLED display',,b'No',,"b'2004,1 Q'",b'Discontinued',b'81 x 44 x 21 mm (3.19 x 1.73 x 0.83 in)',b'89 g (3.14 oz)',b'Mini-SIM',"b'TFT, 65K colors'",b'',"b'128 x 128 pixels, 1:1 ratio'",,,,,b'No',b'1MB',,,b'No',b'VGA',,b'No',b'No',b'No',b'No',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Ion battery',,b'Silver',,,,,b'Predictive text input Organizer',,,,,,,,b'Yes',b'Yes',"b'SMS, MMS'",b'Yes + downloadable',b'Yes',,,,,,,,,b'Class 10',b'No',b'Up to 170 h',b'Up to 3 h 30 min',,,,,,,,,,,,,,,,,,,,,b'WAP 2.0/xHTML',,b'Vibration; Downloadable polyphonic ringtones',,,
b'o2',b'O2 X1i',b'https://fdn2.gsmarena.com/vv/bigpic/o2x1i.gif',b'GSM',b'GSM 900 / 1800 / 1900',,b'5-way navigation key',,b'No',,"b'2004, Q3'",b'Discontinued',b'102 x 45 x 18 mm (4.02 x 1.77 x 0.71 in)',b'86 g (3.03 oz)',b'Mini-SIM',"b'TFT, 65K colors'",b'',"b'128 x 128 pixels, 1:1 ratio'",,,,,b'No',,,,b'No',b'CIF',,b'No',b'No',b'No',b'No',b'No',,b'No',b'',b'',b'Removable Li-Ion battery',,b'Silver',,,,,b'Predictive text input Organizer',,,,,,,,b'250 entries',b'Yes',"b'SMS, MMS'","b'2 - Jumping Bear , Mini Golf'",b'No',,,,,,,,,b'Class 10',b'No',b'Up to 235 h',b'Up to 3 h',,,,,,,,,,,,,,,,,,,,,b'WAP 2.0/xHTML',,b'Vibration; Downloadable polyphonic ringtones',,,
b'o2',b'O2 XDA II',b'https://fdn2.gsmarena.com/vv/bigpic/o2xda2.gif',b'GSM',b'GSM 900 / 1800 / 1900',,b'No',,b'Pocket Office  MP3/MP4 player Voice memo',,b'2003',b'Discontinued',b'130 x 70 x 19 mm (5.12 x 2.76 x 0.75 in)',b'190 g (6.70 oz)',b'Mini-SIM',"b'TFT resistive touchscreen, 65K colors'","b'3.5 inches, 53 x 71 mm, 37.9 cm2 (~41.7% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~114 ppi density)'",b'Microsoft Windows Mobile 2003 for PocketPC Phone Edition',,b'Intel Strong PXA263 400 MHz',,b'MMC/SD',"b'128MB RAM, 64MB ROM'",,,b'No',b'VGA',,b'Yes',b'No',b'No',b'Yes',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Po 1200 mAh battery',,b'',,,,,,,,,,,,,,,,,,,,,,,,,,b'Class 10',b'No',b'Up to 150 h',b'Up to 3 h 30 min',,,,,,,,,,,,,,,,,,,,,"b'WAP 2.0/xHTML, HTML (PocketIE)'",b'Yes',"b'Vibration; Downloadable polyphonic, WAV ringtones'",,,
b'o2',b'O2 Xphone',b'https://fdn2.gsmarena.com/vv/bigpic/o2xphone.gif',b'GSM',b'GSM 900 / 1800 / 1900',,b'No',,"b'Pocket applications(Outlook, IE, MSN, ActiveSync) MP3/MP4 player Voice memo'",,b'2003',b'Discontinued',b'120 x 50 x 24 mm (4.72 x 1.97 x 0.94 in)',b'130 g (4.59 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'2.2 inches, 35 x 44 mm, 15.2 cm2 (~25.4% screen-to-body ratio)'",b'176 x 220 pixels (~128 ppi density)',b'Microsoft Smartphone 2003',b'TI OMAP 710',b'133 MHz  ARM925',,b'MMC/SD',"b'64MB RAM, 32MB ROM'",,,b'No',b'VGA',,b'Yes',b'No',b'No',b'Yes',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Ion 1000 mAh battery',,b'',,,,,,,,,,,,,,,,,,,,,,,,,,b'Class 8',b'No',b'Up to 90 h',b'Up to 3 h',,,,,,,,,,,,,,,,,,,,,"b'WAP 2.0/xHTML, HTML (PocketIE)'",b'Yes',"b'Vibration; Downloadable polyphonic, WAV ringtones'",,,
b'o2',b'O2 XDA',b'https://fdn2.gsmarena.com/vv/bigpic/o2xda.gif',b'GSM',b'GSM 900 / 1800',,b'No',,b'Pocket Office  Media player Voice memo',,b'2003',b'Discontinued',b'129 x 73 x 18 mm (5.08 x 2.87 x 0.71 in)',b'201 g (7.09 oz)',b'Mini-SIM',"b'TFT resistive touchscreen, 4096 colors'","b'3.5 inches, 53 x 71 mm, 37.9 cm2 (~40.3% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~114 ppi density)'",b'Microsoft Windows PocketPC',,b'Intel Strong PXA263 400 MHz',,b'MMC/SD',"b'64MB RAM, 32MB ROM'",,,,,,b'Yes',b'No',b'No',b'No',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Po battery',,b'',,,,,,,,,,,,,,,,,,,,,,,,,,b'Class 8',b'No',b'Up to 150 h',b'Up to 3 h 30 min',,,,,,,,,,,,,,,,,,,,,b'HTML (PocketIE)',b'Yes',"b'Vibration; Downloadable polyphonic, WAV ringtones'",,,
