Brand,Model Name,Model Image,Technology,2G bands,GPRS,EDGE,Announced,Status,Dimensions,Weight,SIM,Type,Size,Resolution,,Card slot,Phonebook,Call records,Internal,Single,Video,_1,Loudspeaker,Alert types,3.5mm jack,WLAN,Bluetooth,GPS,Radio,USB,Sensors,Messaging,Browser,Games,Java,_1_1,Type_1,Stand-by,Talk time,Colors,Price,3G bands,Speed,Single_1,Video_1,Infrared port,Features,4G bands,Protection,OS,Chipset,CPU,GPU,Dual,NFC,Models,SAR EU,Features_1,Charging,SAR,Keyboard,Music play
b'vodafone',b'Vodafone 360 M1',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-360-m1.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',,,"b'2009, September. Released 2009, November'",b'Discontinued',b'112 x 55.4 x 13.4 mm (4.41 x 2.18 x 0.53 in)',b'111 g (3.92 oz)',b'Mini-SIM',b'TFT',"b'3.2 inches, 29.1 cm2 (~47.0% screen-to-body ratio)'","b'240 x 400 pixels, 5:3 ratio (~146 ppi density)'",b'Vodafone 360 3D UI applications',b'microSDHC (dedicated slot)',,,b'1GB',b'3.15 MP',b'480p@15fps',"b'MP3, AAC, AAC+, AAC+(e), WMA, AMR player DivX/XViD/MP4/H.264/WMV player Organizer'",b'Yes',,b'Yes',b'No',"b'2.0, A2DP'","b'Yes, with A-GPS'","b'Stereo FM radio, RDS'",b'2.0',b'',,b'HTML',,,,b'Removable Li-Ion 1500 mAh battery',b'Up to 490 h',b'Up to 10 h (2G) / Up to 6 h 40 min (3G)',"b'Black, White, Red'",b'About 290 EUR',b'HSDPA 2100',b'HSPA 3.6/0.384 Mbps',b'Yes',b'',,,,,b'Linux-based LiMo R2.0.1',,b'600 MHz Cortex-A8',b'PowerVR SGX',,,,,,,,,
b'vodafone',b'Vodafone 533 Crystal',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-533-crystal.jpg',b'GSM',b'GSM 900 / 1800 / 1900',b'Class 10',b'Class 10',"b'2009, September. Released 2009, October'",b'Discontinued',"b'98.5 x 46.2 x 14.7 mm, 60 cc (3.88 x 1.82 x 0.58 in)'",b'90 g (3.17 oz)',b'Mini-SIM',"b'TFT, 256K colors'","b'2.0 inches, 12.6 cm2 (~27.7% screen-to-body ratio)'",b'176 x 220 pixels (~141 ppi density)',b'Swarovski Elements animations and wallpapers',b'microSDHC (dedicated slot)',b'500 entries',"b'20 dialed, 20 received, 20 missed calls'",b'8MB',b'1.3 MP',b'No',b'No',b'Yes',,b'No',b'No',"b'2.0, A2DP'",b'No',"b'Stereo FM radio, RDS'",b'1.1',b'',"b'SMS, MMS'",b'WAP 2.0/xHTML (Openwave 7.2.7)',b'Yes',"b'Yes, MIDP 2.0'",b'MP3 player Organizer Voice memo Predictive text input',b'Removable Li-Ion 750 mAh battery',b'Up to 350 h',b'Up to 3 h',b'Black',b'About 100 EUR',,,,,,,,,,,,,,,,,,,,,
b'vodafone',b'Vodafone 1231',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-1231.jpg',b'GSM',b'GSM 850 / 900 / 1800 / 1900',b'Class 10',b'Class 10',"b'2009, June. Released 2009, June'",b'Discontinued',b'113 x 65.4 x 14.5 mm (4.45 x 2.57 x 0.57 in)',b'130 g (4.59 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'2.5 inches, 19.4 cm2 (~26.2% screen-to-body ratio)'","b'320 x 240 pixels, 4:3 ratio (~160 ppi density)'",b'No',b'microSDHC (dedicated slot)',,,b'48MB',b'1.3 MP',b'Yes',b'MP3/MP4 player Organizer Voice memo Predictive text input',b'Yes',,b'No',b'No',"b'2.0, A2DP'",b'Yes',b'No',b'Proprietary',b'',,"b'WAP 2.0/xHTML, HTML'",,,,b'Removable Li-Ion 1100 mAh battery',b'Up to 230 h',b'Up to 5 h',b'Black',,,,,,,,,,b'Microsoft Windows Mobile 6.1 Standard',,,,,,,b'0.69 W/kg (head)',,,,b'QWERTY',
b'vodafone',b'Vodafone V-X760',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-v-x760.jpg',b'GSM',b'GSM 900 / 1800',b'Class 10',b'No',"b'2009, March'",b'Discontinued',b'93 x 52 x 16 mm (3.66 x 2.05 x 0.63 in)',b'84 g (2.96 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'2.4 inches, 17.8 cm2 (~36.9% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~167 ppi density)'",b'Vodafone 3D UI',b'microSD (dedicated slot)',"b'1000 contacts, Photocall'","b'30 dialed, 30 received, 30 missed calls'",,b'1.3 MP',b'Yes',b'No',b'Yes',,b'No',b'No',b'Yes',b'No',b'Stereo FM radio',b'Proprietary',b'',"b'SMS, MMS'",b'WAP 2.0/xHTML',b'Yes',"b'Yes, MIDP 2.0'",b'MP3/MP4 player Organizer Voice memo Predictive text input',b'Removable Li-Ion battery',b'Up to 180 h',b'Up to 3 h',b'Black',,,,,,,,,,,,,,,,,,,,,,
b'vodafone',b'Vodafone Indie',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-indie.jpg',b'GSM',b'GSM 850 / 900 / 1800 / 1900',b'Class 10',b'No',"b'2009, June. Released 2009, Q3'",b'Discontinued',b'88.5 x 52 x 13.5 mm (3.48 x 2.05 x 0.53 in)',b'80 g (2.82 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'2.4 inches, 17.8 cm2 (~38.8% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~167 ppi density)'",b'No',b'microSD (dedicated slot)',"b'1000 contacts, Photocall'","b'40 dialed, 40 received, 40 missed calls'",,b'1.3 MP',b'Yes',b'MP3/MP4 player Organizer Voice memo Predictive text input',b'Yes',,b'No',b'No',b'Yes',b'No',"b'Stereo FM radio, RDS'",b'Proprietary',b'',"b'SMS, MMS'",b'WAP 2.0/xHTML',b'Yes',"b'Yes, MIDP 2.0'",,b'Removable Li-Ion battery',b'Up to 195 h',b'Up to 3 h',"b'Red, Rosa'",,,,,,,,,,,,,,,,,,,,,,
b'vodafone',b'Vodafone 835',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-835.jpg',b'GSM / HSPA',b'GSM 900 / 1800 / 1900',,,"b'2009, February. Released 2009, Q2'",b'Discontinued',b'-',b'-',b'Mini-SIM',"b'TFT, 256K colors'","b'2.4 inches, 17.8 cm2'","b'240 x 320 pixels, 4:3 ratio (~167 ppi density)'",b'Videocall camera',b'microSD (dedicated slot)',"b'1000 contacts, Photocall'","b'40 dialed, 40 received, 40 missed calls'",,b'2 MP',b'Yes',b'Vodafone Music Vodafone Messenger MP3 player Organizer Predictive text input Voice memo',b'Yes',,b'No',b'No',b'Yes',"b'Yes, with A-GPS'",b'FM radio',b'Proprietary',b'',"b'SMS, MMS, Email'","b'WAP 2.0/xHTML, HTML'",b'Yes',"b'Yes, MIDP 2.0'",,b'Removable Li-Ion battery',,,b'Premium silver',,b'HSDPA 2100',b'HSPA',,,,,,,,,,,,,,,,,,,
b'vodafone',b'Vodafone 736',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-736.jpg',b'GSM / UMTS',b'GSM 900 / 1800 / 1900',,,"b'2009, February. Released 2009, Q2'",b'Discontinued',b'-',b'-',b'Mini-SIM',"b'TFT, 65K colors'","b'2.0 inches, 12.4 cm2'","b'240 x 320 pixels, 4:3 ratio (~200 ppi density)'",b'No',b'microSD (dedicated slot)',b'Yes',"b'40 dialed, 40 received, 40 missed calls'",,b'2 MP',b'Yes',b'Vodafone Music Vodafone Messenger MP3 player Organizer Predictive text input Voice memo',b'Yes',,b'No',b'No',b'Yes',b'No',b'FM radio',b'Proprietary',b'',"b'SMS, MMS, Email'",b'WAP 2.0/xHTML',b'Yes',"b'Yes, MIDP 2.0'",,b'Removable Li-Ion battery',,,"b'White, Pink, Silver'",,b'UMTS 2100',"b'Yes, 384 kbps'",,,,,,,,,,,,,,,,,,,
b'vodafone',b'Vodafone 735',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-735.jpg',b'GSM / UMTS',b'GSM 900 / 1800 / 1900',,,"b'2009, February. Released 2009, Q2'",b'Discontinued',b'-',b'-',b'Mini-SIM',"b'TFT, 65K colors'","b'2.0 inches, 12.4 cm2'","b'240 x 320 pixels, 4:3 ratio (~200 ppi density)'",b'No',b'microSD (dedicated slot)',b'Yes',"b'40 dialed, 40 received, 40 missed calls'",,b'2 MP',b'Yes',b'Vodafone Music Vodafone Messenger MP3 player Organizer Predictive text input Voice memo',b'Yes',,b'No',b'No',b'Yes',b'No',b'FM radio',b'Proprietary',b'',"b'SMS, MMS, Email'",b'WAP 2.0/xHTML',b'Yes',"b'Yes, MIDP 2.0'",,b'Removable Li-Ion battery',,,b'Black',,b'UMTS 2100',"b'Yes, 384 kbps'",,,,,,,,,,,,,,,,,,,
b'vodafone',b'Vodafone 235',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-235.jpg',b'GSM',b'GSM 900 / 1800',b'No',b'No',"b'2009, February. Released 2009, Q2'",b'Discontinued',b'103.5 x 46 x 13.5 mm (4.07 x 1.81 x 0.53 in)',b'68 g (2.40 oz)',b'Mini-SIM',"b'CSTN, 65K colors'","b'1.8 inches, 10.5 cm2 (~22.0% screen-to-body ratio)'","b'128 x 128 pixels, 1:1 ratio (~101 ppi density)'",b'No',b'No',b'Yes',"b'20 dialed, 20 received, 20 missed calls'",,,,b'Organizer Currency converter Predictive text input',b'Yes',,b'No',b'No',b'Yes',b'No',b'FM radio',b'No',b'',b'SMS',b'No',b'No',b'No',,b'Removable Li-Ion 680 mAh battery',b'Up to 270 h',b'Up to 3 h',b'Black',,,,,,,,,,,,,,,,,,,,,,
b'vodafone',b'Vodafone V720',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-v720.jpg',b'GSM / UMTS',b'GSM 900 / 1800 / 1900',,,b'',b'Discontinued',b'97 x 46 x 16.8 mm (3.82 x 1.81 x 0.66 in)',b'100 g (3.53 oz)',b'Mini-SIM',"b'TFT, 256K colors'","b'2.0 inches, 12.4 cm2 (~27.8% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~200 ppi density)'",b'MP3 player Organizer Voice memo Predictive text input',b'microSDHC (dedicated slot)',b'500 entries',"b'20 dialed, 20 received, 20 missed calls'",b'32MB',b'1.3 MP',b'Yes',,b'Yes',,b'No',b'No',b'2.0',b'No',b'No',b'microUSB',b'',"b'SMS, MMS'",b'WAP 2.0/xHTML',b'Yes',"b'Yes, MIDP 2.0'",,b'Removable Li-Ion battery',b'Up to 350 h',b'Up to 3 h 42 min',b'',,b'UMTS 900 / 2100',b'HSPA',b'VGA videocall camera',b'',b'Yes',,,,,,,,,,,,,,,,
b'vodafone',b'Vodafone 533',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-533.jpg',b'GSM',b'GSM 900 / 1800 / 1900',b'Class 10',b'Class 10',"b'2009, February. Released 2009, March'",b'Discontinued',"b'98.5 x 46.2 x 14.7 mm, 60 cc (3.88 x 1.82 x 0.58 in)'",b'90 g (3.17 oz)',b'Mini-SIM',"b'TFT, 256K colors'","b'2.0 inches, 12.6 cm2 (~27.7% screen-to-body ratio)'",b'176 x 220 pixels (~141 ppi density)',b'No',b'microSDHC (dedicated slot)',b'500 entries',"b'20 dialed, 20 received, 20 missed calls'",b'8MB',b'1.3 MP',b'No',b'MP3 player Organizer Voice memo Predictive text input',b'Yes',,b'No',b'No',"b'2.0, A2DP'",b'No',"b'Stereo FM radio, RDS'",b'1.1',b'',"b'SMS, MMS'",b'WAP 2.0/xHTML (Openwave 7.2.7)',b'Yes',"b'Yes, MIDP 2.0'",,b'Removable Li-Ion 670 mAh battery',b'Up to 250 h',b'Up to 2 h 30 min',"b'Black, Catwalk Red, Catwalk Lady'",,,,,,,,,,,,,,,,,,,,,,
b'vodafone',b'Vodafone 830i',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-830i.jpg',b'GSM / HSPA',b'GSM 900 / 1800 / 1900',,,b'',b'Discontinued',b'103 x 51.5 x 13.3 mm (4.06 x 2.03 x 0.52 in)',b'71 g (2.50 oz)',b'Mini-SIM',"b'TFT, 256K colors'",b'',"b'240 x 320 pixels, 4:3 ratio'",b'CIF',b'microSD (dedicated slot)',b'Yes',"b'20 dialed, 20 received, 20 missed calls'",b'10MB',"b'3.15 MP, AF'",b'Yes',b'MP3/eAAC+ player MP4/H.263 player Organizer Voice memo Predictive text input',b'Yes',,b'No',b'No',"b'1.2, A2DP'",b'No',b'No',b'microUSB',b'',"b'SMS, MMS, Email'","b'WAP 2.0/xHTML, HTML'",b'Yes',"b'Yes, MIDP 2.0'",,b'Removable Li-Ion battery',b'Up to 250 h',b'Up to 3 h',b'Black',b'About 170 EUR',b'HSDPA 2100',b'HSPA 3.6/0.384 Mbps',,,,,,,,,,,,,,b'0.62 W/kg (head)',,,,,
b'vodafone',b'Vodafone 526',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-526.jpg',b'GSM',b'GSM 900 / 1800',b'Class 10',b'No',"b'2008, September'",b'Discontinued',b'107 x 47 x 11.8 mm (4.21 x 1.85 x 0.46 in)',b'70 g (2.47 oz)',b'Mini-SIM',"b'CSTN, 65K colors'","b'1.7 inches, 9.1 cm2 (~18.1% screen-to-body ratio)'",b'128 x 160 pixels (~121 ppi density)',b'downloadable wallpapers/tones/games',b'No',b'500 entries',"b'20 dialed, 20 received, 20 missed calls'",b'1.5MB',b'VGA',b'No',b'No',b'No',,b'No',b'No',b'No',b'No',b'No',b'Proprietary',b'',"b'SMS, MMS'",b'WAP 2.0/xHTML',b'No',b'No',b'Predictive text input Organizer Push to talk',b'Removable Li-Ion 670 mAh battery',b'Up to 220 h',b'Up to 3 h',b'Black',,,,,,,,,,,,,,,,,,,,,,
b'vodafone',b'Vodafone 332',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-332.jpg',b'GSM',b'GSM 900 / 1800',b'Class 10',b'No',"b'2008, October'",b'Discontinued',b'105 x 45 x 12 mm (4.13 x 1.77 x 0.47 in)',b'',b'Mini-SIM',"b'TFT, 65K colors'","b'1.8 inches, 10.0 cm2 (~21.2% screen-to-body ratio)'","b'120 x 160 pixels, 4:3 ratio (~111 ppi density)'",b'500 short messages',b'No',b'500 entries',"b'20 dialed, 20 received, 20 missed calls'",,b'VGA',b'No',b'No',b'Yes',,b'No',b'No',b'No',b'No',b'FM radio',b'2.0',b'',"b'SMS, EMS, MMS'",b'WAP 2.0',b'Yes',b'No',b'Organizer Predictive text input',b'Removable Li-Ion 800 mAh battery',b'Up to 200 h',b'Up to 6 h',b'Black',,,,,,,,,,,,,,,,,,,,,,
b'vodafone',b'Vodafone 231',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-231.jpg',b'GSM',b'GSM 900 / 1800',b'No',b'No',"b'2008, October'",b'Discontinued',b'105 x 46 x 12 mm (4.13 x 1.81 x 0.47 in)',b'70 g (2.47 oz)',b'Mini-SIM',"b'CSTN, 65K colors'","b'1.86 inches, 10.9 cm2 (~22.5% screen-to-body ratio)'",b'128 x 160 pixels (~110 ppi density)',b'No',b'No',b'Yes',"b'20 dialed, 20 received, 20 missed calls'",,,,b'Predictive text input Organizer',b'No',,b'No',b'No',b'Yes',b'No',b'No',b'No',b'',b'SMS',b'No',b'No',b'No',,b'Removable Li-Ion 670 mAh battery',b'Up to 280 h',b'Up to 3 h',b'Black',,,,,,,,,,,,,,,,,,,,,,
b'vodafone',b'Vodafone 1210',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-1210.jpg',b'GSM / UMTS',b'GSM 900 / 1800 / 1900',,,"b'2007, May'",b'Discontinued',b'108 x 47 x 18 mm (4.25 x 1.85 x 0.71 in)',b'105 g (3.70 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'2.2 inches, 15.0 cm2 (~29.5% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~182 ppi density)'",b'No',b'microSD (dedicated slot)',,,"b'128MB RAM, 64MB ROM'",,,b'MP3/MP4 player Pocket Office  Organizer Predictive text input Voice memo',b'Yes',"b'Vibration; Polyphonic(64), MP3 ringtones'",b'No',b'No',b'Yes',b'No',b'No',b'Proprietary',b'',,"b'WAP 2.0/xHTML, HTML'",,,,b'Removable Li-Ion 1100 mAh battery',b'Up to 240 h',b'Up to 4 h',b'Black',,b'UMTS 2100',"b'Yes, 384 kbps'",,,,,,,b'Microsoft Windows Mobile 5.0 for Smartphone',,b'32-bit Intel XScale PXA270 312 MHz',,,,,,,,,,
b'vodafone',b'Vodafone 725',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-725.jpg',b'GSM / UMTS',b'GSM 900 / 1800 / 1900',,,"b'2008, May'",b'Discontinued',b'108.5 x 45 x 13.6 mm (4.27 x 1.77 x 0.54 in)',b'',b'Mini-SIM',"b'TFT, 256K colors'","b'2.2 inches, 15.0 cm2 (~30.7% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~182 ppi density)'",b'MP3 player Organizer Predictive text input Voice memo',b'microSD (dedicated slot)',b'Yes',"b'20 dialed, 20 received, 20 missed calls'",b'20MB',b'2 MP',b'Yes',,b'Yes',"b'Vibration; Polyphonic(64), MP3 ringtones'",b'Yes',b'No',b'Yes',b'No',b'No',b'Proprietary',b'',"b'SMS, EMS, MMS'",b'WAP 2.0/xHTML',b'Yes',"b'Yes, MIDP 2.0'",,b'Removable Li-Ion battery',,,b'Black',,b'UMTS 2100',"b'Yes, 384 kbps'",b'CIF',b'',,,,,,,,,,,,b'0.92 W/kg (head)',,,,,
b'vodafone',b'Vodafone 810',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-810.jpg',b'GSM / UMTS',b'GSM 900 / 1800 / 1900',,,"b'2007, December'",b'Discontinued',b'98 x 48 x 16.5 mm (3.86 x 1.89 x 0.65 in)',b'105 g (3.70 oz)',b'Mini-SIM',"b'TFT, 256K colors'","b'2.2 inches, 15.0 cm2 (~31.9% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~182 ppi density)'",b'MP3 player 3gp/MP4 player Organizer Voice memo Predictive text input',b'microSD (dedicated slot)',b'Yes',"b'20 dialed, 20 received, 20 missed calls'",b'25MB',b'2 MP',b'Yes',,b'Yes',"b'Vibration; Polyphonic(64), MP3 ringtones'",b'No',b'No',b'Yes',b'No',b'No',b'Proprietary',b'',"b'SMS, EMS, MMS, Email'","b'WAP 2.0/xHTML, HTML'",b'Yes',"b'Yes, MIDP 2.0'",,b'Removable Li-Ion 670 mAh battery',b'Up to 280 h',b'Up to 3 h',b'Black',,b'UMTS 2100',"b'Yes, 384 kbps'",b'VGA videocall camera',b'',,,,,,,,,,,,,,,,,
b'vodafone',b'Vodafone 716',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-716.jpg',b'GSM',b'GSM 900 / 1800 / 1900',b'Class 10',b'No',"b'2008, February'",b'Discontinued',b'104 x 45 x 14.5 mm (4.09 x 1.77 x 0.57 in)',b'90 g (3.17 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'2.1 inches, 13.9 cm2 (~29.7% screen-to-body ratio)'",b'176 x 220 pixels (~134 ppi density)',b'No',b'microSD (dedicated slot)',b'Yes',"b'20 dialed, 20 received, 20 missed calls'",,b'1.3 MP',b'No',b'MP3 player Organizer Voice memo Predictive text input',b'Yes',"b'Vibration; Polyphonic, MP3 ringtones'",b'No',b'No',b'Yes',b'No',b'No',b'Proprietary',b'',"b'SMS, MMS'",b'WAP 2.0/xHTML',b'Yes',"b'Yes, MIDP 2.0'",,b'Removable Li-Ion battery',b'Up to 300 h',b'Up to 3 h 30 min',b'Gray',,,,,,,,,,,,,,,,,,,,,,
b'vodafone',b'Vodafone 527',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-527.jpg',b'GSM',b'GSM 900 / 1800',b'Class 10',b'No',"b'2008, March'",b'Discontinued',b'107 x 47 x 11.8 mm (4.21 x 1.85 x 0.46 in)',b'',b'Mini-SIM',"b'TFT, 65K colors'","b'1.7 inches, 9.1 cm2 (~18.1% screen-to-body ratio)'",b'128 x 160 pixels (~121 ppi density)',b'No',b'microSD (dedicated slot)',b'Yes',"b'10 dialed, 10 received, 10 missed calls'",b'10MB',b'VGA',b'No',b'MP3 player Organizer Predictive text input',b'No',b'Vibration; Polyphonic(32) ringtones',b'No',b'No',b'Yes',b'No',b'FM radio',b'Proprietary',b'',"b'SMS, EMS, MMS'",b'WAP 2.0/xHTML',b'Yes',"b'Yes, MIDP 2.0'",,b'Removable Li-Ion 670 mAh battery',b'Up to 220 h',b'Up to 3 h',b'Black',,,,,,,,,,,,,,,,,,,,,,
b'vodafone',b'Vodafone 511',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-511.jpg',b'GSM',b'GSM 900 / 1800 / 1900',b'Class 10',b'No',"b'2007, December'",b'Discontinued',b'106.9 x 46.3 x 10.9 mm (4.21 x 1.82 x 0.43 in)',b'90 g (3.17 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'1.77 inches, 9.9 cm2 (~19.9% screen-to-body ratio)'",b'128 x 160 pixels (~116 ppi density)',b'No',b'microSD (dedicated slot)',b'Yes',"b'20 dialed, 20 received, 20 missed calls'",b'10MB',b'1.3 MP',b'No',b'MP3 player Organizer Voice memo Predictive text input',b'Yes',b'Vibration; Downloadable polyphonic ringtones',b'No',b'No',b'Yes',b'No',b'No',b'Proprietary',b'',"b'SMS, MMS'",b'WAP 2.0/xHTML',b'Yes',"b'Yes, MIDP 2.0'",,b'Removable Li-Ion battery',b'Up to 220 h',b'Up to 3 h',b'Black',,,,,,,,,,,,,,,,,,,,,,
b'vodafone',b'Vodafone 228',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-228.jpg',b'GSM',b'GSM 900 / 1800',b'No',b'No',"b'2008, February'",b'Discontinued',b'97.5 x 47.5 x 14.3 mm (3.84 x 1.87 x 0.56 in)',b'83 g (2.93 oz)',b'Mini-SIM',"b'TFT, 65K colors'",b'',b'128 x 160 pixels',b'No',b'No',b'300 entries',"b'10 dialed, 10 received, 10 missed calls'",,,,b'Predictive text input Calculator',b'No',b'Vibration; Polyphonic(16) ringtones',b'No',b'No',b'No',b'No',b'No',b'No',b'',b'SMS',b'No',b'Yes',b'No',,b'Removable Li-Ion 720 mAh battery',b'Up to 180 h',b'Up to 6 h 50 min',b'Gray',,,,,,,,,,,,,,,,,b'0.49 W/kg (head)',,,,,
b'vodafone',b'Vodafone 710',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-710.jpg',b'GSM / UMTS',b'GSM 900 / 1800 / 1900',,,"b'2006, October'",b'Discontinued',b'91.2 x 46 x 23.5 mm (3.59 x 1.81 x 0.93 in)',b'99 g (3.49 oz)',b'Mini-SIM',"b'TFT, 256K colors'","b'2.0 inches, 12.6 cm2 (~30.0% screen-to-body ratio)'",b'176 x 220 pixels (~141 ppi density)',"b'Second external display, 96 x 64 pixels, 1 inch'","b'miniSD, up to 2 GB'",b'Yes',"b'20 dialed, 20 received, 20 missed calls'",b'16MB',b'1.3 MP',b'Yes',b'MP3 player Video player Organizer Voice memo Predictive text input',b'Yes',"b'Vibration; Polyphonic, MP3 ringtones'",b'No',b'No',b'Yes',b'No',b'No',b'Proprietary',b'',"b'SMS, MMS, Email'",b'WAP 2.0/xHTML',b'Yes',b'Yes',,b'Removable Li-Ion battery',,,"b'Black, White, Pink'",,b'UMTS 2100',"b'Yes, 384 kbps'",b'Videocall camera',b'',,b'LED flash',,,,,,,,,,,,,,,
b'vodafone',b'Vodafone 227',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-227.jpg',b'GSM',b'GSM 900 / 1800',b'No',b'No',"b'2007, July'",b'Discontinued',b'93 x 48 x 14.3 mm (3.66 x 1.89 x 0.56 in)',b'78 g (2.75 oz)',b'Mini-SIM',"b'TFT, 65K colors'",b'',"b'128 x 128 pixels, 1:1 ratio'",b'No',b'No',b'300 entries',"b'10 dialed, 10 received, 10 missed calls'",,,,b'Predictive text input Organizer',b'Yes',b'Vibration; Polyphonic(16) ringtones',b'No',b'No',b'No',b'No',b'No',b'No',b'',b'SMS',b'No',b'Yes',b'No',,b'Removable Li-Ion 720 mAh battery',b'Up to 180 h',b'Up to 6 h 50 min',b'Gray',,,,,,,,,,,,,,,,,b'0.97 W/kg (head)',,,,,
b'vodafone',b'Vodafone 226',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-226.jpg',b'GSM',b'GSM 900 / 1800',b'No',b'No',"b'2007, July'",b'Discontinued',b'103 x 46 x 11 mm (4.06 x 1.81 x 0.43 in)',b'65 g (2.29 oz)',b'Mini-SIM',"b'CSTN, 65K colors'",b'',b'128 x 160 pixels',b'No',b'No',b'250 entries',"b'20 dialed, 20 received, 20 missed calls'",,,,b'Predictive text input Organizer',b'Yes',b'Vibration; Polyphonic(16) ringtones',b'No',b'No',b'No',b'No',b'No',b'No',b'',b'SMS',b'No',b'No',b'No',,b'Removable Li-Ion 670 mAh battery',b'Up to 240 h',b'Up to 3 h',b'Black',,,,,,,,,,,,,,,,,,,,,,
b'vodafone',b'Vodafone 225',b'https://fdn2.gsmarena.com/vv/bigpic/vodafone-225.jpg',b'GSM',b'GSM 900 / 1800',b'No',b'No',"b'2007, May'",b'Discontinued',b'104 x 45 x 12.5 mm (4.09 x 1.77 x 0.49 in)',b'65 g (2.29 oz)',b'Mini-SIM',"b'CSTN, 65K colors'",b'',"b'128 x 128 pixels, 1:1 ratio'",b'No',b'No',b'300 entries',"b'10 dialed, 10 received, 10 missed calls'",b'4MB',,,b'Calculator Predictive text input',b'No',b'Polyphonic(16) ringtones',b'No',b'No',b'No',b'No',b'No',b'No',b'',b'SMS',b'No',b'Yes',b'No',,b'Removable Li-Ion 690 mAh battery',b'Up to 135 h',b'Up to 3 h',b'Black',,,,,,,,,,,,,,,,,b'1.32 W/kg (head)',,,,,
